year	pid	full_name	first_name	affiliation
2019	10113655	Aaron Javsicas	Aaron	Temple University Press
2016	6863794	Aaron L Herold	Aaron	SUNY Geneseo
2018	9048572	Aaron L Herold	Aaron	SUNY Geneseo
2018	8989104	Aaron L. Friedberg	Aaron	NA
2021	13029783	Aaron L. Friedberg	Aaron	NA
2018	9006380	Aaron M. Hoffman	Aaron	Purdue University
2016	7120827	Aaron Mannes	Aaron	HSARPA
2018	8954848	Aaron Mannes	Aaron	AAAS
2019	10117800	Aaron Mannes	Aaron	University of Maryland
2016	7100690	Aaron Marc Goldzimer	Aaron	Yale Law School
2017	7933987	Aaron Marc Goldzimer	Aaron	Yale Law School
2015	5713251	Aaron Martin	Aaron	University of Melbourne
2015	6698895	Aaron Martin	Aaron	University of Melbourne
2015	5643035	Aaron Quinn Weinstein	Aaron	Brown University
2015	5518875	Aaron Rapport	Aaron	University of Cambridge
2017	7893131	Aaron Rapport	Aaron	University of Cambridge
2018	9017826	Aaron Rapport	Aaron	University of Cambridge
2019	10130395	Aaron Rosenthal	Aaron	Simmons College
2021	13098046	Aaron Rosenthal	Aaron	Simmons University
2021	13055635	Aaron Rudkin	Aaron	UCLA
2016	6937566	Aaron Russell Kaufman	Aaron	Harvard University
2017	7859772	Aaron Russell Kaufman	Aaron	Harvard University
2021	13073959	Aaron Russell Kaufman	Aaron	New York University Abu Dhabi
2016	6868436	Aaron S. Erlich	Aaron	McGill University
2017	7901013	Aaron S. Erlich	Aaron	McGill University
2018	8954888	Aaron S. Erlich	Aaron	McGill University
2019	10096074	Aaron S. Erlich	Aaron	McGill University
2020	11309047	Aaron S. Erlich	Aaron	McGill University
2021	13100366	Aaron S. Erlich	Aaron	McGill University
2017	7909963	Aaron S. King	Aaron	University of North Carolina Wilmington
2019	10012563	Aaron S. King	Aaron	University of North Carolina Wilmington
2015	5651523	Aaron Schneider	Aaron	University of Denver
2019	10024156	Aaron Schneider	Aaron	University of Denver
2020	11302981	Aaron Schneider	Aaron	University of Denver
2016	6861133	Aaron Scott King	Aaron	University of North Carolina, Wilmington
2018	8990484	Aaron Shaw	Aaron	Northwestern University
2015	5715426	Aaron Shreve	Aaron	UC-Davis
2017	7879908	Aaron Shreve	Aaron	UC-Davis
2020	11248016	Aaron Shreve	Aaron	Randolph College
2021	13108321	Aaron Shreve	Aaron	Randolph College
2015	5783361	Aaron Smith-Walter	Aaron	Virginia Tech
2019	10236519	Aaron Stanley	Aaron	NA
2016	7102845	Aaron Tyler Mentzer	Aaron	West Virginia University
2017	7938859	Aaron Tyler Mentzer	Aaron	West Virginia University
2021	13020601	Aaron Wachhaus	Aaron	NA
2018	9306301	Aaron Y. Zelin	Aaron	King's College London
2019	10236740	Aashish Mehta	Aashish	University of California, Santa Barbara
2021	13104288	Abbas Mammadov	Abbas	Washington State University
2017	7938116	Abbey Steele	Abbey	University of Amsterdam
2018	8948040	Abbey Steele	Abbey	University of Amsterdam
2015	5716089	Abby Attia	Abby	Lee University
2015	5647541	Abby B. Cordova	Abby	University of Kentucky
2016	6864875	Abby B. Cordova	Abby	University of Kentucky
2017	7942637	Abby B. Cordova	Abby	University of Kentucky
2019	10018566	Abby B. Cordova	Abby	University of Kentucky
2020	11301428	Abby B. Cordova	Abby	University of Notre Dame
2021	13090466	Abby B. Cordova	Abby	University of Notre Dame
2015	5657946	Abby Blass	Abby	University of Texas at Austin, Government Dept.
2016	6865530	Abby Blass	Abby	University of Texas at Austin, Government Dept.
2017	7960091	Abby Blass	Abby	University of Texas at Austin, Government Dept.
2015	5662209	Abby K. Wood	Abby	NA
2016	6923139	Abby K. Wood	Abby	NA
2017	7948512	Abby K. Wood	Abby	USC
2020	11275144	Abby K. Wood	Abby	USC
2018	9307326	Abby M Fanlo	Abby	Stanford University
2019	10112418	Abby M Fanlo	Abby	Stanford University
2020	11281930	Abby M Fanlo	Abby	Stanford University
2021	13104929	Abby M Fanlo	Abby	Stanford University
2017	7987170	Abby Paulson	Abby	American Political Science Association
2018	9023118	Abby Paulson	Abby	American Political Science Association
2019	10080177	Abby Paulson	Abby	American Political Science Association
2020	11301318	Abby Paulson	Abby	American Political Science Association
2015	5646275	Abby Post	Abby	University of Virginia
2017	7892930	Abbylin H. Sellers	Abbylin	Azusa Pacific University
2017	7951303	Abdel-Fattah Mady	Abdel-Fattah	Alexandria University
2018	8948097	Abdel-Fattah Mady	Abdel-Fattah	Alexandria University
2019	10114190	Abdel-Fattah Mady	Abdel-Fattah	Alexandria University
2021	13102717	Abdel-Fattah Mady	Abdel-Fattah	Alexandria University
2017	7994894	Abderahman Salaheldin	Abderahman	Faculty of Social Sciences, Charles University, Prague, Czech Republic
2015	5642482	Abdul G. Noury	Abdul	New York University Abu Dhabi
2017	7870863	Abdul G. Noury	Abdul	New York University Abu Dhabi
2019	10123027	Abdul G. Noury	Abdul	New York University Abu Dhabi
2021	13094134	Abdul G. Noury	Abdul	New York University Abu Dhabi
2017	7859930	Abdul Wahab M. Kayyali	Abdul Wahab	The George Washington University
2016	6962736	Abdul-Gafaru Abdulai	Abdul-Gafaru	University of Ghana Business School
2020	11203907	Abdul-Gafaru Abdulai	Abdul-Gafaru	University of Ghana Business School
2021	13399811	Abdul-jabiru Adam	Abdul-jabiru	Yonsei University
2015	5602579	Abdullah Aydogan	Abdullah	NA
2016	6866373	Abdullah Aydogan	Abdullah	Rice University
2017	7852744	Abdullah Aydogan	Abdullah	Rice University
2018	8948499	Abdullah Aydogan	Abdullah	Rice University
2021	13398233	Abdullatif Köksal	Abdullatif	Boğaziçi University
2020	11311024	Abed El Qadir Kanaaneh	Abed	Ruhr University Bochum
2019	10207906	Abel Bojar	Abel	European University Institute
2017	7893948	Abel Escriba-Folch	Abel	Institut Barcelona d'Estudis Internacionals
2020	11237863	Abel Escriba-Folch	Abel	Institut Barcelona d'Estudis Internacionals
2020	12215461	Abelardo Gómez Díaz	Abelardo	Universitat Pompeu Fabra
2016	7122582	Aberdeen Berry	Aberdeen	NA
2017	7936153	Aberdeen Berry	Aberdeen	NA
2018	9035888	Aberdeen Berry	Aberdeen	NA
2019	10090779	Aberdeen Berry	Aberdeen	NA
2021	13058477	Aberdeen Berry	Aberdeen	NA
2020	11210536	Abhay Aneja	Abhay	UC Berkeley
2021	13017558	Abhay Aneja	Abhay	UC Berkeley
2015	5660269	Abhishek Chatterjee	Abhishek	University of Montana
2016	6862238	Abhishek Chatterjee	Abhishek	University of Montana
2017	7936231	Abhishek Chatterjee	Abhishek	University of Montana
2018	8948545	Abhishek Chatterjee	Abhishek	University of Montana
2020	11298581	Abhishek Chatterjee	Abhishek	University of Montana
2021	13107978	Abhishek Chatterjee	Abhishek	University of Montana
2019	10234120	Abhishek Dasgupta	Abhishek	University of Oxford
2016	6937385	Abhit Bhandari	Abhit	Columbia University
2017	7867963	Abhit Bhandari	Abhit	Columbia University
2018	8948539	Abhit Bhandari	Abhit	Columbia University
2019	10018909	Abhit Bhandari	Abhit	Columbia University
2020	11188790	Abhit Bhandari	Abhit	Temple University
2021	13101329	Abhit Bhandari	Abhit	Temple University
2020	13114769	Abhradeep Guha Guha Thakurta	Abhradeep	University of California Santa Cruz
2018	8948518	Abida Bano	Abida	University of Peshawar, Pakistan
2016	6869399	Abigail A Rury	Abigail	University of Iowa
2019	10235126	Abigail Burnett	Abigail	Washington College
2021	13108884	Abigail Dym	Abigail	University of Pennsylvania
2019	10233755	Abigail E. Coplin	Abigail	University of Pennsylvania
2020	11303650	Abigail E. Coplin	Abigail	Vassar College
2021	13092565	Abigail E. Coplin	Abigail	Vassar College
2017	7893359	Abigail Fisher Williamson	Abigail	Trinity College
2018	8948516	Abigail Fisher Williamson	Abigail	Trinity College
2019	10114698	Abigail Fisher Williamson	Abigail	Trinity College
2020	11309326	Abigail Fisher Williamson	Abigail	Trinity College
2021	13097779	Abigail Fisher Williamson	Abigail	Trinity College
2015	5773642	Abigail Friendly	Abigail	University of Toronto
2017	7885619	Abigail Friendly	Abigail	Utrecht University
2015	5695367	Abigail Goldring	Abigail	NA
2021	13154527	Abigail Kielty	Abigail	Ohio State University
2017	7924053	Abigail L Heller	Abigail	Emory University
2018	8989218	Abigail L Heller	Abigail	Emory University
2019	10052337	Abigail L Heller	Abigail	Emory University
2017	8207172	Abigail L. Rosenthal	Abigail	Brooklyn College of The City University of New York.
2018	8991755	Abigail L. Rosenthal	Abigail	Brooklyn College of The City University of New York.
2019	10054410	Abigail L. Rosenthal	Abigail	Brooklyn College of the City of New York
2020	11306383	Abigail L. Rosenthal	Abigail	Brooklyn College of the City of New York
2021	13095063	Abigail L. Rosenthal	Abigail	Brooklyn College of the City of New York
2021	13398497	Abigail Lee Bitterman	Abigail	University of Oklahoma
2021	13005638	Abigail M. York	Abigail	Arizona State University
2020	11194765	Abigail Marie Staysa	Abigail	University of Notre Dame
2021	13005639	Abigail Marie Staysa	Abigail	University of Notre Dame
2016	6867440	Abigail Post	Abigail	University of Virginia
2017	7859062	Abigail Post	Abigail	University of Virginia
2019	10130397	Abigail Post	Abigail	Anderson University
2020	11298651	Abigail Post	Abigail	Anderson University
2018	8991626	Abigail Vaughn	Abigail	University of California, San Diego
2019	10013022	Abigail Vaughn	Abigail	Princeton University
2021	13095057	Abigail Vaughn	Abigail	Georgia Tech
2018	9266502	Abigail Vegter	Abigail	NA
2019	10110917	Abigail Vegter	Abigail	University of Kansas
2021	13000929	Abigail Vegter	Abigail	University of Kansas
2018	9308056	Abiola Oyebanjo	Abiola	University of Lagos
2015	5695165	Abolghasem Bayyenat	Abolghasem	NA
2016	6869971	Abolghasem Bayyenat	Abolghasem	Syracuse University
2017	7953070	Abolghasem Bayyenat	Abolghasem	Syracuse University
2015	5637521	Abraham A. Singer	Abraham	University of Toronto
2016	6869168	Abraham A. Singer	Abraham	University of Rochester
2017	7943760	Abraham A. Singer	Abraham	University of Rochester
2019	10016995	Abraham A. Singer	Abraham	Loyola University Chicago
2020	11208230	Abraham A. Singer	Abraham	Loyola University Chicago
2015	5779438	Abraham Bell	Abraham	Bar Ilan University
2021	13096990	Abraham Goldberg	Abraham	James Madison University
2015	5642360	Abraham Newman	Abraham	Georgetown University
2016	6862280	Abraham Newman	Abraham	Georgetown University
2017	7959746	Abraham Newman	Abraham	Georgetown University
2018	8992148	Abraham Newman	Abraham	Georgetown University
2019	10109890	Abraham Newman	Abraham	Georgetown University
2021	13073670	Abraham Newman	Abraham	Georgetown University
2018	8959114	Abraham Samuel Aldama Navarrete	Abraham	New York University
2019	10113215	Abraham Samuel Aldama Navarrete	Abraham	New York University
2020	11309405	Abraham Samuel Aldama Navarrete	Abraham	University of Pennsylvania
2019	10232875	Abrak Saati	Abrak	Department of Political Science, Umeå University
2020	11303362	Abrak Saati	Abrak	Department of Political Science, Umeå University
2021	13376046	Abu B Bah	Abu	Northern Illinois University
2020	11192845	Abubakar Mohammed	Abubakar	Usmanu Danfodiyo University, Sokoto
2021	13394273	Achim Ahrens	Achim	NA
2016	6908072	Achim Kemmerling	Achim	CEU Budapest
2020	11306905	Ada Johnson-Kanu	Ada	University of California, Merced
2021	13105248	Ada Johnson-Kanu	Ada	University of California, Merced
2021	13003808	Adam Almqvist	Adam	University of Chicago
2018	8947916	Adam Badawy	Adam	University of Southern California
2018	8944280	Adam Bennett	Adam	NA
2020	11194817	Adam Bernbaum	Adam	George Mason University
2015	5659425	Adam Bonica	Adam	NA
2016	6867993	Adam Bonica	Adam	Stanford University
2017	7946446	Adam Bonica	Adam	Stanford University
2019	10088644	Adam Bonica	Adam	Stanford University
2021	13069078	Adam Bonica	Adam	Stanford University
2016	7094548	Adam Casey	Adam	University of Toronto
2018	9035904	Adam Casey	Adam	University of Toronto
2019	10011832	Adam Casey	Adam	University of Toronto
2015	5658388	Adam Cayton	Adam	University of Colorado Boulder
2017	7873806	Adam Cayton	Adam	University of West Florida
2020	11193727	Adam Chamberlain	Adam	Coastal Carolina University
2021	13005014	Adam Chamberlain	Adam	Coastal Carolina University
2015	5656052	Adam Chilton	Adam	University of Chicago Law School
2017	7869063	Adam Chilton	Adam	University of Chicago Law School
2018	9306944	Adam Churchard	Adam	York University
2015	5660558	Adam Dean	Adam	NA
2016	6865999	Adam Dean	Adam	Middlebury College
2017	7932860	Adam Dean	Adam	Middlebury College
2018	9015114	Adam Dean	Adam	George Washington University
2019	10072740	Adam Dean	Adam	George Washington University
2021	13107029	Adam E. Casey	Adam	University of Michigan
2015	5638097	Adam Eckerd	Adam	Virginia Tech
2016	6871745	Adam Eckerd	Adam	Virginia Tech
2016	7121308	Adam Elkus	Adam	George Mason University
2016	6871802	Adam Etinson	Adam	University of St Andrews
2015	5649447	Adam Feldman	Adam	University of Southern California
2018	9015391	Adam Feldman	Adam	University of Southern California
2016	6866466	Adam G. Hughes	Adam	Pew Research Center
2017	7857623	Adam G. Hughes	Adam	Pew Research Center
2018	9004988	Adam G. Hughes	Adam	Pew Research Center
2019	10110201	Adam G. Hughes	Adam	Pew Research Center
2020	11309634	Adam G. Hughes	Adam	Pew Research Center
2015	5713392	Adam G. Lichtenheld	Adam	University of California-Berkeley
2017	7866279	Adam G. Lichtenheld	Adam	University of California-Berkeley
2019	10114073	Adam G. Lichtenheld	Adam	Yale University
2021	13076898	Adam G. Lichtenheld	Adam	Yale University
2015	5640700	Adam Glynn	Adam	Emory University
2016	6867368	Adam Glynn	Adam	Emory University
2018	8965796	Adam Glynn	Adam	Emory University
2015	5654755	Adam Gregory Hughes	Adam	University of Virginia
2019	10066205	Adam H. Hoffman	Adam	Salisbury University
2015	5641843	Adam H. Meirowitz	Adam	NA
2016	6900286	Adam H. Meirowitz	Adam	NA
2016	6867185	Adam Hannah	Adam	NA
2015	5640905	Adam Harris	Adam	University of Gothenburg
2016	6866572	Adam Harris	Adam	University of Gothenburg
2017	7870174	Adam Harris	Adam	University of Gothenburg
2018	9015378	Adam Harris	Adam	University College London
2019	10073653	Adam Harris	Adam	University College London
2020	11246183	Adam Harris	Adam	University College London
2021	13045069	Adam Harris	Adam	University College London
2017	7919435	Adam Hilton	Adam	Mount Holyoke College
2018	9006354	Adam Hilton	Adam	Mount Holyoke College
2019	10111676	Adam Hilton	Adam	Mount Holyoke College
2021	13075053	Adam Hilton	Adam	Mount Holyoke College
2015	5713899	Adam Howat	Adam	Northwestern University
2016	6870193	Adam Howat	Adam	Northwestern University
2018	8944687	Adam Howat	Adam	Northwestern University
2019	10107977	Adam Howe	Adam	Fairfield University
2021	13043866	Adam J Lê	Adam	University of Minnesota
2015	5639034	Adam J. Berinsky	Adam	NA
2016	6860410	Adam J. Berinsky	Adam	NA
2018	9045826	Adam J. Berinsky	Adam	NA
2020	11278195	Adam J. Berinsky	Adam	NA
2021	13072301	Adam J. Berinsky	Adam	NA
2015	5648388	Adam J. Cohon	Adam	University of Rochester
2015	5643981	Adam J. Dahl	Adam	University of Massachusetts, Amherst
2016	6864939	Adam J. Dahl	Adam	Sewanee: The University of the South
2017	7958082	Adam J. Dahl	Adam	University of Massachusetts, Amherst
2018	8944306	Adam J. Dahl	Adam	University of Massachusetts, Amherst
2019	10117584	Adam J. Dahl	Adam	University of Massachusetts, Amherst
2020	11286386	Adam J. Dahl	Adam	University of Massachusetts, Amherst
2021	13079568	Adam J. Dahl	Adam	University of Massachusetts, Amherst
2020	11263990	Adam J. Newmark	Adam	Appalachian State University
2016	7120706	Adam J. Saffer	Adam	University of North Carolina-Chapel Hill
2017	7946048	Adam J. Schiffer	Adam	Texas Christian University
2019	10015833	Adam James White	Adam	University of Sheffield
2021	13106259	Adam Jordan Nafa	Adam	University of North Texas
2016	6865209	Adam Joyce	Adam	Marymount Manhattan College
2017	7896342	Adam Joyce	Adam	Marymount Manhattan College
2019	10014230	Adam Jungdahl	Adam	National Intelligence University
2015	5663229	Adam Koon	Adam	London School of Hygiene and Tropical Medicine
2019	10015572	Adam Koon	Adam	Johns Hopkins University, Bloomberg School of Public Health
2021	13098039	Adam Koon	Adam	Johns Hopkins University, Bloomberg School of Public Health
2018	9311127	Adam L Ozer	Adam	University of Houston
2021	13092962	Adam L Ozer	Adam	Electoral Psychology Observatory, London School of Economics
2019	10108861	Adam L. Ozer	Adam	University of Houston
2016	6891998	Adam L. Warber	Adam	Clemson University
2017	7852502	Adam L. Warber	Adam	Clemson University
2018	9006664	Adam L. Warber	Adam	Clemson University
2019	10118963	Adam L. Warber	Adam	Clemson University
2020	11287576	Adam L. Warber	Adam	Clemson University
2021	13080524	Adam L. Warber	Adam	Clemson University
2016	6959556	Adam Lebovitz	Adam	NA
2018	8944739	Adam Lebovitz	Adam	NA
2020	11191941	Adam Lebovitz	Adam	Trinity Hall, Cambridge
2021	13104236	Adam Lebovitz	Adam	Trinity Hall, Cambridge
2019	10130582	Adam Lerner	Adam	University of Cambridge
2020	11298758	Adam Lerner	Adam	Royal Holloway, University of London
2017	7882029	Adam Liu	Adam	NA
2016	6862981	Adam Lusk	Adam	Rosemont College
2017	7891243	Adam M Carrington	Adam	Hillsdale College
2018	8946545	Adam M Carrington	Adam	Hillsdale College
2019	10112559	Adam M Carrington	Adam	Hillsdale College
2021	13098851	Adam M Carrington	Adam	Hillsdale College
2015	5661674	Adam M. Carrington	Adam	NA
2016	6944913	Adam M. Enders	Adam	Michigan State University
2017	7855783	Adam M. Enders	Adam	University of Louisville
2018	8990442	Adam M. Enders	Adam	University of Louisville
2016	6866999	Adam M. McMahon	Adam	The Graduate Center, CUNY
2016	6902413	Adam McGlynn	Adam	East Stroudsburg University
2017	7858512	Adam McGlynn	Adam	East Stroudsburg University
2019	10053578	Adam McGlynn	Adam	East Stroudsburg University
2015	5645368	Adam Michael Auerbach	Adam	American University
2016	6864827	Adam Michael Auerbach	Adam	American University-SIS
2017	7947093	Adam Michael Auerbach	Adam	American University-SIS
2018	9012839	Adam Michael Auerbach	Adam	American University-SIS
2019	10112454	Adam Michael Auerbach	Adam	American University-SIS
2021	13075654	Adam Michael Auerbach	Adam	American University-SIS
2016	6868284	Adam Michael Dynes	Adam	Brigham Young University
2017	7861389	Adam Michael Dynes	Adam	Brigham Young University
2018	8944720	Adam Michael Dynes	Adam	Brigham Young University
2019	10118476	Adam Michael Dynes	Adam	Brigham Young University
2015	5715269	Adam Myers	Adam	NA
2018	9027546	Adam Myers	Adam	Providence College
2019	10130641	Adam Myers	Adam	Providence College
2015	5645755	Adam Olson	Adam	University of Minnesota
2017	7871813	Adam Olson	Adam	University of Minnesota, Morris
2016	6860803	Adam P. Liff	Adam	Indiana University
2018	8989241	Adam P. Liff	Adam	Indiana University SGIS
2017	7895855	Adam Przeworski	Adam	New York University
2018	8944440	Adam Przeworski	Adam	New York University
2019	10015708	Adam Przeworski	Adam	New York University
2020	11191750	Adam Przeworski	Adam	New York University
2021	13003742	Adam Przeworski	Adam	New York University
2017	8209300	Adam R Lioz	Adam	Demos
2021	13029563	Adam R Lioz	Adam	Demos
2015	5651764	Adam R. Brown	Adam	Brigham Young University
2016	6866066	Adam R. Brown	Adam	Brigham Young University
2017	7897086	Adam R. Brown	Adam	Brigham Young University
2020	11300772	Adam R. Brown	Adam	Brigham Young University
2016	6868491	Adam R. Culver	Adam	Makerere Institute of Social Research
2017	7900390	Adam R. Culver	Adam	Peabody Institute of the Johns Hopkins University
2018	9003659	Adam R. Culver	Adam	Peabody Institute of the Johns Hopkins University
2016	6867307	Adam R. Rosenblatt	Adam	Haverford College
2015	5508850	Adam Ramey	Adam	New York University Abu Dhabi
2016	6863874	Adam Ramey	Adam	New York University Abu Dhabi
2017	7959824	Adam Ramey	Adam	New York University Abu Dhabi
2018	8944430	Adam Ramey	Adam	New York University Abu Dhabi
2019	10113935	Adam Ramey	Adam	New York University Abu Dhabi
2020	11283210	Adam Ramey	Adam	New York University Abu Dhabi
2021	13076793	Adam Ramey	Adam	New York University Abu Dhabi
2021	13038223	Adam Roberts	Adam	Columbia University
2015	5651079	Adam Schaeffer	Adam	NA
2018	8944563	Adam Scharpf	Adam	University of Mannheim
2019	10015794	Adam Scharpf	Adam	GIGA - German Institute of Global and Area Studies
2020	11199081	Adam Scharpf	Adam	GIGA - German Institute of Global and Area Studies
2018	8944857	Adam Scott Kunz	Adam	University of Wisconsin-Eau Claire
2021	13104928	Adam Scott Kunz	Adam	University of Wisconsin-Eau Claire
2017	7893031	Adam Seagrave	Adam	University of Missouri, Columbia
2018	8942320	Adam Seagrave	Adam	Arizona State University
2020	11306017	Adam Seagrave	Adam	Arizona State University
2015	5644659	Adam Seth Levine	Adam	Cornell University
2016	6863864	Adam Seth Levine	Adam	Cornell University
2017	7951808	Adam Seth Levine	Adam	Cornell University
2018	9013486	Adam Seth Levine	Adam	Cornell University
2019	10072057	Adam Seth Levine	Adam	Cornell University
2020	11244666	Adam Seth Levine	Adam	Johns Hopkins University
2021	13106210	Adam Seth Levine	Adam	Johns Hopkins University
2016	6860836	Adam Sheingate	Adam	Johns Hopkins University
2020	11280290	Adam Sheingate	Adam	Johns Hopkins University
2015	5713544	Adam Sitze	Adam	Amherst College
2016	7121616	Adam Smith	Adam	Brandeis University
2015	5659841	Adam Thal	Adam	Princeton University
2016	6936102	Adam Thal	Adam	Princeton University
2017	7885545	Adam Thal	Adam	Princeton University
2018	8987752	Adam Thal	Adam	Yale University
2019	10119013	Adam Thal	Adam	Yale University
2020	11287614	Adam Thal	Adam	Yale University
2015	5518663	Adam W. Ziegfeld	Adam	George Washington University
2016	6862917	Adam W. Ziegfeld	Adam	Temple University
2017	7928741	Adam W. Ziegfeld	Adam	George Washington University
2019	10104739	Adam W. Ziegfeld	Adam	Temple University
2016	7094571	Adam White	Adam	Hoover Institution
2017	7926019	Adam White	Adam	Hoover Institution
2019	10016011	Adam White	Adam	American Enterprise Institute
2016	7120555	Adam Wilk	Adam	Emory University
2015	5657915	Adam William Chalmers	Adam	Leiden University
2018	9006152	Adam William Chalmers	Adam	King's College London
2019	10066045	Adam William Chalmers	Adam	King's College London
2020	11300737	Adam Woodhouse	Adam	NA
2017	7911399	Adam Wunische	Adam	Boston College
2019	10015514	Adam Wunische	Adam	Boston College
2021	13090956	Adam Wunische	Adam	Boston College
2020	11298404	Adam Zaid Austin Bouyamourn	Adam	UC Berkeley
2015	5648697	Adam Zelizer	Adam	NA
2016	6948627	Adam Zelizer	Adam	Columbia University
2017	7935241	Adam Zelizer	Adam	Columbia University
2019	10231137	Adanna Chukwuma	Adanna	Harvard University
2021	13398547	Addie Perez	Addie	Rollins College
2021	13398739	Addison Daniel Huygens	Addison	University of Iowa
2021	13366342	Adea Gafuri	Adea	University of Gothenburg
2018	8945832	Adebola Olayinka	Adebola	Duke University
2021	13386102	Adeel Malik	Adeel	University of Oxford
2021	13107577	Adekunle Saheed Ajisebiyawo	Adekunle	Igbinedion University, Okada
2017	8209670	Adele Del Sordi	Adele	University of Amsterdam
2017	8208207	Adele Lebano	Adele	University of Edinburgh
2018	8945617	Adele Lebano	Adele	Uppsala University
2019	10112248	Adele Lebano	Adele	Uppsala University
2020	11282769	Adele Lebano	Adele	Uppsala University
2017	8235976	Adele Webb	Adele	University of Sydney
2015	5646452	Adeline Lo	Adeline	NA
2016	6934889	Adeline Lo	Adeline	Princeton University
2017	7905980	Adeline Lo	Adeline	Princeton University
2018	8945580	Adeline Lo	Adeline	Princeton University
2020	11306125	Adeline Lo	Adeline	University of Wisconsin, Madison
2021	13104625	Adeline Lo	Adeline	University of Wisconsin, Madison
2020	11303118	Adib Bencherif	Adib	Université de Sherbrooke
2016	7122139	Adina Babeş	Adina	'Elie Wiesel' National Institute for the Study of Holocaust in Romania
2016	6953058	Aditi Malik	Aditi	College of the Holy Cross
2017	7954349	Aditi Malik	Aditi	College of the Holy Cross
2018	9031550	Aditi Malik	Aditi	College of the Holy Cross
2020	11258978	Aditi Malik	Aditi	College of the Holy Cross
2021	13104727	Aditi Malik	Aditi	College of the Holy Cross
2018	8945637	Aditi Rajeev Shirodkar	Aditi	University of Chicago
2019	10016700	Aditi Rajeev Shirodkar	Aditi	University of Chicago
2021	13105211	Aditi Rajeev Shirodkar	Aditi	University of Chicago
